31-57-2022 09:57:24 urllib3.connectionpool:DEBUG:http://news.cctv.com:80 "GET /2022/05/31/ARTI7apy6x0wbPXWSQ6xzoOn220531.shtml HTTP/1.1" 200 None
31-57-2022 09:57:24 root:INFO:Finish title search in 19.662200927734375
31-57-2022 09:57:41 root:INFO:Finish get keywords in 17.576246976852417
31-57-2022 09:57:45 root:INFO:Finish summarizing in 4.283832788467407
31-57-2022 09:57:46 root:INFO:Finish predict emotion in 1.0039606094360352
31-57-2022 09:57:50 root:INFO:Finish classification in 3.705264091491699
31-57-2022 09:57:50 root:INFO:Finish title search in 26.57289719581604
31-57-2022 09:57:50 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:51 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=0&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:51 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:52 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=100&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:52 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:53 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=200&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:53 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:54 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=300&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:54 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:55 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=400&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:55 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:55 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=500&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:55 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:56 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=600&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:56 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:57 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=700&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:57 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:57 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=800&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:58 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-57-2022 09:57:58 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=900&ie=utf-8 HTTP/1.1" 200 None
31-57-2022 09:57:58 root:INFO:Finish title search in 8.020922422409058
31-57-2022 09:57:59 root:INFO:Finish title search in 8.021157503128052
31-57-2022 09:57:59 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.huaxia.com:443
31-57-2022 09:57:59 urllib3.connectionpool:DEBUG:https://www.huaxia.com:443 "GET /c/2022/05/31/1170734.shtml HTTP/1.1" 200 None
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): www.xinhuanet.com:80
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:http://www.xinhuanet.com:80 "GET /mrdx/2022-05/31/c_1310609496.htm HTTP/1.1" 200 4881
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): news.bjd.com.cn:443
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:https://news.bjd.com.cn:443 "GET /2022/05/31/10096271.shtml HTTP/1.1" 200 None
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1734327949731363394&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1734327949731363394%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991080&signature=9409b732c193b041813d77e7c0f37faf HTTP/1.1" 200 None
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): news.bjd.com.cn:443
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:https://news.bjd.com.cn:443 "GET /2022/05/31/10096037.shtml HTTP/1.1" 200 None
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): news.sina.cn:443
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:https://news.sina.cn:443 "GET /2022-05-31/detail-imizmscu4302714.d.html HTTP/1.1" 200 None
31-58-2022 09:58:00 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): news.cctv.com:80
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:http://news.cctv.com:80 "GET /2022/05/31/ARTI7apy6x0wbPXWSQ6xzoOn220531.shtml HTTP/1.1" 200 None
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.163.com:443
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:https://www.163.com:443 "GET /dy/article/H8N2NEKN0514R9M0.html HTTP/1.1" 403 233
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): k.sina.cn:443
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:https://k.sina.cn:443 "GET /article_2343014623_m8ba790df033014lp7.html HTTP/1.1" 200 None
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): 3g.163.com:443
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:https://3g.163.com:443 "GET /dy/article/H8NATUL70552D82Q.html HTTP/1.1" 200 21328
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): www.ccgp.gov.cn:80
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:http://www.ccgp.gov.cn:80 "GET /cggg/dfgg/gkzb/202205/t20220531_17998015.htm HTTP/1.1" 200 None
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): finance.sina.cn:443
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:https://finance.sina.cn:443 "GET /stock/relnews/dongmiqa/2022-05-31/detail-imizmscu4381864.d.html?k=1 HTTP/1.1" 200 None
31-58-2022 09:58:01 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): view.inews.qq.com:443
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:https://view.inews.qq.com:443 "GET /a/20220531A06QYA00 HTTP/1.1" 200 None
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): 3g.163.com:443
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:https://3g.163.com:443 "GET /dy/article/H8MI8AOR0552DV8B.html HTTP/1.1" 200 21141
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.163.com:443
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:https://www.163.com:443 "GET /dy/article/H8N8ATGE0552D84H.html HTTP/1.1" 403 233
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): k.sina.cn:443
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:https://k.sina.cn:443 "GET /article_5119844827_m1312aa1db033011bsd.html HTTP/1.1" 200 None
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1734332102812096340&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1734332102812096340%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991082&signature=3bbdea432d0c42403e2b42323f60b1fa HTTP/1.1" 200 None
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): view.inews.qq.com:443
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:https://view.inews.qq.com:443 "GET /a/20220531V064Y900 HTTP/1.1" 200 None
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): baijiahao.baidu.com:80
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:http://baijiahao.baidu.com:80 "GET /s?id=1707409619520714331&wfr=spider&for=pc HTTP/1.1" 301 113
31-58-2022 09:58:02 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1707409619520714331&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1707409619520714331%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991083&signature=a2258e3b8c966cd0283f12d90d572d57 HTTP/1.1" 200 None
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): baijiahao.baidu.com:80
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:http://baijiahao.baidu.com:80 "GET /s?id=1704885389437504608&wfr=spider&for=pc HTTP/1.1" 301 113
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1704885389437504608&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1704885389437504608%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991083&signature=798d66c0b7aa3e96ad8790382bb87682 HTTP/1.1" 200 None
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): baijiahao.baidu.com:80
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:http://baijiahao.baidu.com:80 "GET /s?id=1704722448064578505&wfr=spider&for=pc HTTP/1.1" 301 113
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1704722448064578505&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1704722448064578505%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991083&signature=992e0d51a3550c46bd7add937d62bca0 HTTP/1.1" 200 None
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): baijiahao.baidu.com:80
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:http://baijiahao.baidu.com:80 "GET /s?id=1703985981938336676&wfr=spider&for=pc HTTP/1.1" 301 113
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1703985981938336676&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1703985981938336676%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991083&signature=bed0f7bb39bbb23b849c8ad61caedbc5 HTTP/1.1" 200 None
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): news.cctv.com:80
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:http://news.cctv.com:80 "GET /2021/06/24/ARTI9v8bDOH0OprvURuFeKit210624.shtml HTTP/1.1" 200 None
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): baijiahao.baidu.com:80
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:http://baijiahao.baidu.com:80 "GET /s?id=1703347896732800378&wfr=spider&for=pc HTTP/1.1" 301 113
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1703347896732800378&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1703347896732800378%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991083&signature=4df48197decd9a2aa42a514297fbdbcc HTTP/1.1" 200 None
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): baijiahao.baidu.com:80
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:http://baijiahao.baidu.com:80 "GET /s?id=1718411857315498800&wfr=spider&for=pc HTTP/1.1" 301 113
31-58-2022 09:58:03 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1718411857315498800&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1718411857315498800%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991084&signature=f882e008896930b619a48b5c709238e5 HTTP/1.1" 200 None
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): new.qq.com:443
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:https://new.qq.com:443 "GET /omn/20220531/20220531A02GF900.html HTTP/1.1" 200 None
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1734065935578871534&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1734065935578871534%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991084&signature=efb8a51d76e5ac3cd90fdc103813c326 HTTP/1.1" 200 None
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): www.jwview.com:80
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:http://www.jwview.com:80 "GET /jingwei/kb/pc/05-29/158087.shtml HTTP/1.1" 200 None
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): www.moe.gov.cn:80
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:http://www.moe.gov.cn:80 "GET /jyb_xwfb/xw_fbh/moe_2069/xwfbh_2017n/xwfb_20170828/sfcl_20170828/201708/t20170828_312492.html HTTP/1.1" 403 None
31-58-2022 09:58:04 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): www.moe.gov.cn:80
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:http://www.moe.gov.cn:80 "GET /jyb_xwfb/xw_zt/moe_357/jyzt_2020n/2020_zt04/baodao/202004/t20200409_441846.html HTTP/1.1" 403 None
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): dangshi.people.com.cn:80
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:http://dangshi.people.com.cn:80 "GET /n1/2017/0111/c85037-29016357.html HTTP/1.1" 200 9605
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): edu.people.com.cn:80
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:http://edu.people.com.cn:80 "GET /n1/2016/0405/c1006-28249915.html HTTP/1.1" 200 None
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): baijiahao.baidu.com:80
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:http://baijiahao.baidu.com:80 "GET /s?id=1675492868046310265&wfr=spider&for=pc HTTP/1.1" 301 113
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1675492868046310265&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1675492868046310265%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991085&signature=e316fb827a6b9a8f9e4744b1c6fab640 HTTP/1.1" 200 None
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): baijiahao.baidu.com:80
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:http://baijiahao.baidu.com:80 "GET /s?id=1665647307306458813&wfr=spider&for=pc HTTP/1.1" 301 113
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): baijiahao.baidu.com:443
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:https://baijiahao.baidu.com:443 "GET /s?id=1665647307306458813&wfr=spider&for=pc HTTP/1.1" 302 0
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): wappass.baidu.com:443
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:https://wappass.baidu.com:443 "GET /static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1665647307306458813%26wfr%3Dspider%26c_source%3Dduedge&timestamp=1653991085&signature=5456e6d613ae7fb7163ee24c6d7fa22f HTTP/1.1" 200 None
31-58-2022 09:58:05 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): www.moe.gov.cn:80
31-58-2022 09:58:06 urllib3.connectionpool:DEBUG:http://www.moe.gov.cn:80 "GET /srcsite/A26/moe_714/201706/t20170615_307015.html HTTP/1.1" 403 None
31-58-2022 09:58:06 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): pj.zol.com.cn:443
31-58-2022 09:58:06 urllib3.connectionpool:DEBUG:https://pj.zol.com.cn:443 "GET /434/4343719.html HTTP/1.1" 200 11154
31-58-2022 09:58:06 urllib3.connectionpool:DEBUG:Starting new HTTP connection (1): www.moe.gov.cn:80
31-58-2022 09:58:06 urllib3.connectionpool:DEBUG:http://www.moe.gov.cn:80 "GET /jyb_xwfb/s271/201710/t20171030_317770.html HTTP/1.1" 403 None
31-58-2022 09:58:06 root:INFO:Finish title search in 6.988489389419556
31-58-2022 09:58:08 root:INFO:Finish get keywords in 1.3947227001190186
31-58-2022 09:58:11 root:INFO:Finish summarizing in 3.3589062690734863
31-58-2022 09:58:11 root:INFO:Finish predict emotion in 0.23418188095092773
31-58-2022 09:58:15 root:INFO:Finish classification in 4.0294787883758545
31-58-2022 09:58:15 root:INFO:Finish title search in 9.020758152008057
31-58-2022 09:58:15 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-58-2022 09:58:16 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=0&ie=utf-8 HTTP/1.1" 200 None
31-58-2022 09:58:16 urllib3.connectionpool:DEBUG:Starting new HTTPS connection (1): www.baidu.com:443
31-58-2022 09:58:17 urllib3.connectionpool:DEBUG:https://www.baidu.com:443 "GET /s?rtt=1&bsst=1&cl=2&tn=news&ie=utf-8&word=%E6%95%99%E6%9D%90&pn=100&ie=utf-8 HTTP/1.1" 200 None
